City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
429,Gizo,SB,-8.1,156.84,84.24,73,63,9.31
430,Aripuana,BR,-9.17,-60.63,78.46,40,1,1.57
431,Krasnoselkup,RU,65.7,82.47,51.44,70,0,12.86
432,Amalapuram,IN,16.58,82.02,80.6,83,75,4.7
433,Ipora,BR,-16.44,-51.12,77.52,26,74,5.86
434,Vicuna,CL,-30.03,-70.71,43.0,76,8,0.98
435,Xuddur,SO,4.12,43.89,70.38,79,1,17.2
436,Olafsvik,IS,64.89,-23.71,49.91,87,7,8.05
437,Oxapampa,PE,-10.58,-75.4,58.21,83,83,2.8
438,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,50.16,87,95,7.25
439,Novyy Buyan,RU,53.69,50.05,66.2,55,23,8.95
440,Mahanoro,MG,-19.9,48.8,64.69,89,14,5.35
441,Payyannur,IN,12.1,75.2,75.2,100,75,4.7
442,Emilio Carranza,MX,19.97,-96.61,83.16,76,0,13.73
443,Kangaatsiaq,GL,68.31,-53.46,42.91,86,0,14.0
444,Beira,MZ,-19.84,34.84,70.25,77,74,15.99
445,Vershino-Shakhtaminskiy,RU,51.3,117.89,56.48,76,80,5.32
446,Sorland,NO,67.67,12.69,54.18,86,45,18.63
447,Pangody,RU,65.85,74.49,45.57,79,100,8.79
448,Tutoia,BR,-2.76,-42.27,79.23,81,0,12.1
449,Yerbogachen,RU,61.28,108.01,58.59,84,100,12.55
450,Salta,AR,-24.79,-65.41,44.6,65,90,4.7
451,Tecoanapa,MX,16.52,-98.75,80.19,75,0,1.41
452,Broome,US,42.25,-75.83,69.01,88,90,6.93
453,Parry Sound,CA,45.35,-80.03,70.0,93,100,7.0
454,Saint George,US,37.1,-113.58,91.0,11,1,14.99
455,Burgersdorp,ZA,-31.0,26.33,49.32,71,46,17.25
456,Bac Lieu,VN,9.29,105.72,83.44,77,100,6.15
457,Lai,TD,9.4,16.3,70.75,96,79,3.69
458,Son Tay,VN,21.14,105.5,86.0,74,2,4.7
459,Akonolinga,CM,3.77,12.25,67.14,97,100,3.18
460,Ibra,OM,22.69,58.53,76.96,71,0,2.84
461,Beyneu,KZ,45.32,55.2,74.28,22,0,8.08
462,Pouebo,NC,-20.4,164.57,76.01,52,0,9.35
463,Hamilton,US,39.18,-84.53,79.0,94,1,4.7
464,Mount Gambier,AU,-37.83,140.77,59.0,54,90,12.75
465,Hohhot,CN,40.81,111.65,59.0,62,0,4.47
466,Cananea,MX,30.95,-110.3,75.99,54,9,6.42
467,Olavarria,AR,-36.89,-60.32,42.01,75,76,5.01
468,San Quintin,MX,30.48,-115.95,69.69,76,0,10.31
469,Waddan,LY,29.16,16.14,74.86,46,0,7.72
470,Matamoros,MX,25.53,-103.25,86.0,45,75,9.17
471,Ornskoldsvik,SE,63.29,18.72,37.4,100,90,2.24
472,Dzhebariki-Khaya,RU,62.22,135.8,65.46,53,0,3.89
473,Tabuleiro Do Norte,BR,-5.25,-38.13,74.5,75,4,6.06
474,Alugan,PH,12.22,125.48,85.44,67,100,4.9
475,Sicamous,CA,50.83,-118.99,69.01,72,7,1.16
476,Westport,US,41.14,-73.36,71.6,78,90,13.87
477,Mayo,US,38.89,-76.51,77.0,88,90,9.17
478,Takoradi,GH,4.88,-1.76,74.93,87,100,7.72
479,Znamenskoye,RU,57.13,73.83,60.58,98,100,6.82
480,Kargasok,RU,59.06,80.86,52.95,95,100,8.95
481,Matagami,CA,49.75,-77.63,48.2,87,20,4.09
482,Samarai,PG,-10.62,150.67,77.88,88,99,14.72
483,Amarkantak,IN,22.67,81.75,68.85,100,100,3.8
484,Ossora,RU,59.24,163.07,57.42,54,89,9.51
485,Klyuchi,RU,52.27,79.17,71.82,60,15,9.26
486,Sistranda,NO,63.73,8.83,50.0,93,20,3.36
487,Bonoua,CI,5.27,-3.6,75.2,94,75,3.36
488,Itambacuri,BR,-18.03,-41.69,64.33,90,67,4.25
489,Dwarka,IN,22.24,68.97,81.16,77,26,10.25
490,Krasnoyarka,RU,55.33,73.12,62.6,77,84,4.47
491,Amot,NO,59.57,7.99,42.01,92,0,0.72
492,Husavik,IS,66.04,-17.34,48.2,93,90,6.93
493,Saiha,IN,22.48,92.97,78.03,78,47,1.32
494,Rio Grande,BR,-32.03,-52.1,55.0,98,100,8.99
495,Grosseto,IT,42.83,11.25,62.6,77,95,3.36
496,Kuytun,RU,54.34,101.5,60.13,62,100,6.29
497,Zakamensk,RU,50.37,103.29,61.65,50,0,3.15
498,Asau,RO,46.43,26.4,60.01,85,100,6.04
499,Algeciras,ES,36.13,-5.45,66.2,88,0,2.24
500,Novoagansk,RU,61.94,76.66,50.68,86,76,6.11
501,Te Anau,NZ,-45.42,167.72,48.49,52,8,0.69
502,Bathurst,AU,-33.42,149.58,63.0,48,99,14.0
503,Verkhoyansk,RU,67.54,133.38,57.7,44,84,6.71
504,Noumea,NC,-22.28,166.46,77.0,41,20,14.99
505,Jand,PK,33.43,72.02,74.41,82,92,1.36
506,Vestmanna,FO,62.16,-7.17,51.8,93,100,16.11
507,Ust-Maya,RU,60.42,134.53,62.22,60,100,7.76
508,Halifax,CA,44.65,-63.57,57.2,82,20,4.7
509,Bubaque,GW,11.28,-15.83,79.14,82,100,19.24
510,Vila Do Maio,CV,15.13,-23.22,78.8,78,75,13.87
511,Yar-Sale,RU,66.83,70.83,48.11,83,100,6.78
512,Gao,ML,16.64,1.64,86.16,47,0,7.16
513,Ruwi,OM,23.6,58.55,84.2,89,0,3.36
514,Golden,US,39.76,-105.22,72.0,37,0,0.78
515,Esperance,AU,-33.87,121.9,55.4,71,40,26.4
516,Port Blair,IN,11.67,92.75,84.79,67,86,3.11
517,Miri,MY,4.41,114.01,82.4,88,40,1.59
518,Rabo De Peixe,PT,37.8,-25.58,71.6,78,75,3.36
519,Sinnamary,GF,5.38,-52.95,79.16,81,87,9.64
520,Caconda,AO,-13.73,15.07,56.21,82,0,3.04
521,Joshimath,IN,30.57,79.57,70.65,47,100,0.02
522,Perevoz,RU,55.6,44.54,52.95,81,85,10.89
523,Vila,PT,42.03,-8.16,55.0,86,3,4.88
524,Zhanaozen,KZ,43.3,52.8,69.21,30,0,1.36
525,Krivodol,BG,43.37,23.48,66.29,61,19,5.21
526,Sinop,TR,41.77,34.87,71.46,37,0,4.36
527,Esil,KZ,51.96,66.4,69.37,56,0,7.99
528,Kokstad,ZA,-30.55,29.42,43.88,90,33,5.84
529,Ariquemes,BR,-9.91,-63.04,79.36,43,3,1.66
530,Berdigestyakh,RU,62.1,126.7,62.37,53,6,5.08
531,Tambura,SS,5.6,27.47,69.08,96,71,1.66
532,Russi,IT,44.37,12.03,71.6,60,96,3.36
533,Merauke,ID,-8.47,140.33,82.99,69,100,12.03
534,Batagay,RU,67.63,134.63,57.33,41,95,5.79
535,Kimbe,PG,-5.55,150.14,85.98,73,50,2.68
536,Ust-Kuyga,RU,70.02,135.6,52.45,45,0,7.94
537,Yei,SS,4.09,30.68,65.23,92,1,1.45
538,Odweyne,SO,9.41,45.06,73.22,58,1,10.16
539,Arlit,NE,18.74,7.39,88.52,46,12,8.99
540,Beringovskiy,RU,63.05,179.32,48.18,60,87,3.24
541,Gambela,ET,8.25,34.58,68.86,89,54,3.4
542,Kismayo,SO,-0.36,42.55,75.88,77,41,13.8
543,Nieves,PH,15.33,120.95,85.55,72,100,4.61
544,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,20,10.29
545,Yuli,NG,9.7,10.27,71.69,94,100,4.38
546,Barahona,DO,18.21,-71.1,81.7,78,99,4.03
547,Massaguet,TD,12.48,15.44,75.2,94,20,3.36
548,Tabuk,PH,17.42,121.44,86.13,68,25,3.94
549,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,87,0,2.24
550,Najibabad,IN,29.63,78.33,78.8,88,75,4.7
551,Goundam,ML,16.41,-3.67,87.75,53,0,11.34
552,Roald,NO,62.58,6.13,60.01,87,0,6.93
553,Ocos,GT,14.51,-92.19,82.4,88,40,5.82
554,Soure,BR,-0.72,-48.52,80.02,80,2,11.18
555,Port-Cartier,CA,50.03,-66.87,55.0,71,90,6.93
556,Rzhaksa,RU,52.13,42.03,62.04,80,0,8.46
557,Princeton,US,25.54,-80.41,84.0,78,1,4.7
558,Kraksaan,ID,-7.76,113.4,87.08,54,57,4.32
559,Sakaiminato,JP,35.55,133.23,93.2,55,40,11.41
560,Geraldton,AU,-28.77,114.6,64.4,59,90,11.41
561,Elbistan,TR,38.21,37.2,64.96,37,70,2.01
562,Bowen,AU,-20.02,148.23,77.0,50,75,14.99
563,Cockburn Town,TC,21.46,-71.14,83.97,81,100,17.25
564,Mizdah,LY,31.45,12.98,69.49,86,0,4.16
565,Sechura,PE,-5.56,-80.82,62.47,78,27,16.2
566,Grand-Lahou,CI,5.14,-5.02,72.75,91,67,6.33
567,Sosnogorsk,RU,63.6,53.88,39.9,88,0,6.2
568,Makakilo City,US,21.35,-158.09,89.6,43,20,12.75
569,Wawa,NG,9.9,4.42,70.72,97,100,5.3
570,Ahuachapan,SV,13.92,-89.84,73.0,100,46,2.59
571,Flinders,AU,-34.58,150.86,64.0,75,100,11.99
572,Ransang,PH,8.96,117.58,86.49,63,52,1.72
573,Ayan,RU,56.45,138.17,53.51,91,100,9.24
574,Sibolga,ID,1.74,98.78,81.75,74,100,1.23
575,Hirara,JP,24.8,125.28,87.8,84,75,12.75
576,Khorramshahr,IR,30.44,48.17,86.0,84,0,4.7
577,Swan Hill,AU,-35.34,143.55,68.09,42,97,20.13
578,Muros,ES,42.78,-9.06,63.0,73,0,7.0
579,Udachnyy,RU,66.42,112.4,42.8,93,90,8.95
580,Mianwali,PK,32.57,71.53,76.1,82,83,7.09
581,Canico,PT,32.63,-16.85,73.4,69,20,14.99
582,Hualmay,PE,-11.1,-77.61,59.07,84,28,11.5
583,Alibag,IN,18.64,72.88,78.8,100,40,2.77
584,Lashio,MM,22.93,97.75,76.62,67,5,0.65
585,Umm Lajj,SA,25.02,37.27,85.95,59,0,9.42
586,Nhulunbuy,AU,-12.23,136.77,82.4,69,75,14.99
587,Wuda,CN,39.5,106.71,67.41,31,0,3.89
588,Molepolole,BW,-24.41,25.5,57.2,71,90,20.8
589,Harbour Breton,CA,47.48,-55.8,54.0,100,0,7.29
590,Guanare,VE,9.04,-69.74,74.98,90,15,1.68
591,Muscat,OM,23.61,58.59,84.2,89,0,3.36
592,Marfino,RU,55.7,37.38,53.6,76,32,8.95
593,Shenjiamen,CN,29.96,122.3,82.2,79,55,25.72
594,Djibo,BF,14.1,-1.63,81.48,70,0,9.82
595,Curup,ID,-3.47,102.53,77.97,56,99,2.75
596,Koupela,BF,12.18,-0.35,74.28,90,100,8.55
597,Moree,AU,-29.47,149.85,69.8,56,100,21.92
598,Padang,ID,-0.95,100.35,82.51,67,85,2.13
599,Samus,RU,56.75,84.7,55.99,87,100,9.46
600,Kokoda,PG,-8.88,147.74,86.38,51,77,5.93
601,Altamont,US,42.21,-121.74,87.8,18,1,4.7
602,Sterling,US,39.01,-77.43,72.0,94,90,3.36
603,Domoni,KM,-12.26,44.53,73.72,74,56,3.94
604,Whitehorse,CA,60.72,-135.05,59.0,44,75,12.75
605,Rivera,UY,-30.91,-55.55,52.27,94,100,16.31
606,Bonavista,CA,48.65,-53.11,52.0,86,4,5.99
607,Goryachegorsk,RU,55.41,88.92,55.96,79,28,13.85
608,Cabra,ES,37.47,-4.44,64.4,63,0,2.24
609,Marondera,ZW,-18.19,31.55,54.68,89,87,11.39
610,Half Moon Bay,US,37.46,-122.43,66.2,82,90,4.7
611,Bonthe,SL,7.53,-12.51,75.6,84,96,7.14
612,San Vicente,AR,-26.62,-54.13,65.61,77,36,2.64
613,Dutlwe,BW,-23.98,23.9,55.29,80,2,23.67
614,Jumla,NP,29.27,82.18,66.7,60,93,1.88
615,Nikel,RU,69.41,30.22,44.6,100,83,18.34
616,Rexburg,US,43.83,-111.79,66.2,42,1,6.93
617,Marietta,US,33.95,-84.55,80.6,83,40,4.7
618,Qasigiannguit,GL,68.82,-51.19,41.0,75,7,4.7
619,Ca Mau,VN,9.18,105.15,84.29,75,100,3.47
620,Sarankhola,BD,22.31,89.79,83.07,81,55,3.6
621,Tuatapere,NZ,-46.13,167.68,45.0,72,72,11.01
622,Wundanyi,KE,-3.4,38.36,53.01,100,16,4.74
623,Kichera,RU,55.94,110.1,57.49,68,72,5.23
624,Santa Fe Do Sul,BR,-20.21,-50.93,77.32,35,4,8.01
625,Nichinan,JP,31.6,131.37,87.8,79,75,23.04
626,Aksu,CN,41.12,80.26,80.38,23,91,2.19
627,Dunkirk,FR,51.05,2.37,50.0,93,0,1.12
628,Bumba,CD,2.18,22.47,71.04,96,100,3.06
629,Machacamarca,BO,-18.17,-67.03,45.72,63,12,4.18
630,Plettenberg Bay,ZA,-34.05,23.37,61.84,72,5,15.7
631,Tahta,EG,26.77,31.5,80.6,26,0,6.93
632,Catalao,BR,-18.17,-47.95,68.2,43,67,5.88
633,Dongzhen,CN,22.38,110.94,89.01,41,33,4.81
634,Korla,CN,41.76,86.15,80.92,20,100,5.14
635,Xiongzhou,CN,25.12,114.3,89.71,58,70,1.52
636,Svecha,RU,58.28,47.52,51.39,79,100,11.7
637,Homa Bay,KE,-0.53,34.46,66.45,52,0,2.66
638,Lewistown,US,40.6,-77.57,71.01,100,90,3.31
639,Adrar,MR,20.5,-10.07,89.91,35,16,7.52
640,Qeshm,IR,26.96,56.27,84.2,65,90,4.7
641,Thunder Bay,CA,48.4,-89.32,64.4,68,90,13.87
642,Maku,IR,39.29,44.45,66.2,52,85,1.48
643,Luwuk,ID,-0.95,122.79,83.71,73,72,4.45
644,Santo Antonio Do Ica,BR,-3.1,-67.94,74.25,97,65,2.77
645,Naze,JP,28.37,129.48,84.2,89,75,35.57
646,Banon,ES,40.84,-1.19,60.8,87,2,4.7
647,Nioro,GM,13.35,-15.75,74.71,95,100,6.64
648,Pishva,IR,35.31,51.73,69.8,32,0,6.93
649,Shwebo,MM,22.57,95.7,81.55,83,22,0.94
650,Hofn,IS,64.25,-15.21,50.05,93,100,0.45
651,Turceni,RO,44.68,23.37,66.99,74,74,6.35
652,Ajdabiya,LY,30.76,20.23,73.81,51,0,9.86
653,Narrabri,AU,-30.32,149.78,71.6,49,100,21.92
654,Imeni Poliny Osipenko,RU,52.42,136.49,61.61,90,99,3.11
655,Sosnovo-Ozerskoye,RU,52.52,111.54,53.37,80,5,7.27
656,Ayagoz,KZ,47.97,80.44,70.83,26,66,9.51
657,Sumbuya,SL,7.65,-11.96,72.48,92,100,2.82
658,Santa Ana,US,33.75,-117.87,75.0,56,1,6.93
659,Shubarkuduk,KZ,49.14,56.49,71.47,37,0,5.14
660,Itarema,BR,-2.92,-39.92,78.28,80,0,16.73
661,Marawi,PH,8.0,124.29,84.99,71,100,3.0
662,Wuzhou,CN,23.48,111.32,89.47,57,71,3.83
663,San Francisco,US,37.77,-122.42,64.99,68,75,12.75
664,Karratha,AU,-20.74,116.85,82.54,30,0,6.29
665,Carauari,BR,-4.88,-66.9,74.61,88,85,1.21
666,Vestmannaeyjar,IS,63.44,-20.27,50.97,90,100,9.06
667,Kyra,RU,49.58,111.98,57.2,63,0,6.82
668,Cobija,BO,-11.03,-68.77,72.81,91,5,3.02
669,Aquiraz,BR,-3.9,-38.39,80.6,78,75,11.41
670,Tashara,RU,55.52,83.51,55.65,88,100,9.1
671,Ha Tinh,VN,18.33,105.9,88.07,60,0,2.51
672,Manoel Urbano,BR,-8.84,-69.26,72.63,92,100,3.36
673,Clearwater,US,27.97,-82.8,84.0,88,1,6.33
674,El Alto,PE,-4.27,-81.21,62.04,83,0,21.7
675,Pointe Michel,DM,15.25,-61.38,82.26,75,4,8.52
676,Port Said,EG,31.26,32.28,78.8,83,0,1.12
677,Acapulco,MX,16.86,-99.89,84.2,74,5,0.94
678,Constantine,DZ,36.37,6.61,66.2,68,100,6.93
679,Honningsvag,NO,70.98,25.97,50.2,79,100,17.49
680,Ruidoso,US,33.33,-105.67,62.6,45,1,4.7
681,Pula,HR,44.87,13.85,62.6,77,79,6.93
682,Luderitz,NA,-26.65,15.16,52.47,64,12,4.88
683,Kavaratti,IN,10.57,72.64,82.15,81,100,19.42
684,Oranjemund,NA,-28.55,16.43,52.16,76,0,10.56
685,Winnemucca,US,40.97,-117.74,82.4,18,20,4.7
686,Kangavar,IR,34.5,47.97,53.6,50,20,4.7
687,Nicoya,CR,10.15,-85.45,75.06,92,39,2.28
688,Saint-Pierre,RE,-21.34,55.48,62.6,63,1,2.24
689,Mangrol,IN,21.12,70.12,79.84,82,5,5.3
690,Kinel-Cherkassy,RU,53.47,51.47,63.54,60,14,7.76
691,Hervey Bay,AU,-25.3,152.85,77.0,56,75,12.75
692,Chongqing,CN,29.56,106.55,78.01,83,40,4.47
